BEGIN_TIME,END_TIME,ITEM_PRICE,SVC_UNIT,LS_SELECTED,WEEK,CYCLEDAY,MEAL,COURSE,KEY_NAME,FORMAL_NAME,PORTION_SIZE,COST,KCAL,PRO,CHO,FAT,SFA,PUFA,FATRN,CHOL,NA,K,VTAIU,VITC,B1,B2,NIA,B6,CA,FE,P,TDFB,MG,ZN,CU,VITE,PANTAC,B12,FOL,VITK1,SE,VTDIU,I,CHLRD,BIO,FLD,CHOLN,F182,MN,MO,CR,SUGR,FRUC,GAL,GLC,LCT,MALT,RAFI,SUCR,OSUGR,MANI,SORB,SORT,INCOMPLETE_FLAG,COURSE_SORT,MENUPLANGRP,NOTETEXT,TRAITS,MILK_ALLERGEN,EGGS_ALLERGEN,FISH_ALLERGEN,SHELLFISH_ALLERGEN,WHEAT_ALLERGEN,PEANUT_ALLERGEN,TREENUTS_ALLERGEN,SOYBEAN_ALLERGEN,GRAM_WEIGHT,COURSE_ALIAS,NON_SELECT_ITEM,MUSTARD_ALLERGEN,GLUTEN_ALLERGEN,MSG_ALLERGEN,SESAME_ALLERGEN,SULPHITES_ALLERGEN,HALAL_TRAIT,PORTION_QUANTITY,PORTION_UOM,UPC,LIST_OF_INGREDIENTS
07:00,11:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - RESIDENT DINING",,44,"20171030","Breakfast","91600094 - G&G","84925","Peaches & Cream Oatmeal","6 oz Ladle",0.170215,137.128,4.352,24.154,2.876,0.974,0.730,0.043,3.220,12.677,162.482,160.406,1.291,0.140,0.069,0.535,0.040,31.058,1.340,134.576,3.396,45.025,1.139,0.144,0.000,0.394,0.018,10.659,1.276,8.863,0.184,0.000,0.000,0.000,107.462,14.933,0.693,1.080,0.000,0.000,4.116,0.000,0.000,0.000,0.380,0.000,0.000,0.290,0.000,0.000,0.000,0,,6,"CEREALS-HOT, COLD","Hearty, Creamy Oatmeal with Delicious Peaches","P","M","","","","","","","",204.11639,"G&G","N","","G","",,,,1.00000,"6 oz Ladle","404000525202","Old Fashioned Oatmeal (Water, Old-Fashioned Oats (Steam Table) (100% Natural Oats.)), Peach Halves (Peaches, Water, Peach Juice, Pear Juice Concentrate.), Peach Halves (Peaches, Water, Peach Juice, Pear Juice Concentrate.), Half & Half"
07:00,11:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - RESIDENT DINING",,44,"20171030","Breakfast","91600094 - G&G","8333","Tri-Tater Patties","1 Tri-Tater",0.168676,145.924,0.928,11.758,10.801,1.514,1.672,0.000,0.000,180.910,0.000,0.000,5.415,0.000,0.000,0.000,0.000,0.000,0.325,0.000,0.000,0.000,0.928,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,6,"VEG-POTATOES",,"P","","","","","","","","B",56.69900,"G&G","N","","","",,,,1.00000,"1 Tri-Tater","40300011614","Hash Brown Trianglez, Frozen, 2 oz , Deep Fat Frying Oil (Canola Oil, TBHQ, Citric Acid, Dimethylpolysiloxane.)"
07:00,11:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - RESIDENT DINING",,44,"20171030","Breakfast","91600094 - G&G","62024","Biscuit w/ Egg, Cheese & Ham","1 Sandwich",0.799389,383.482,22.113,27.862,20.033,13.307,1.437,0.339,231.347,1350.421,86.636,534.470,0.239,0.195,0.387,1.636,0.087,99.954,2.362,100.730,0.632,6.161,0.658,0.036,0.000,0.781,0.454,63.707,0.206,15.613,41.692,26.948,0.000,0.000,0.013,0.004,0.000,0.004,0.000,0.000,4.722,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,,6,"SAND-EGG (HOT)","Scrambled Eggs on a Biscuit with Shaved Ham and American Cheese","","M","E","","","H","","","B",178.94205,"G&G","N","","G","",,,,1.00000,"1 Sandwich","404000528241","Smoked Ham (Fresh Pork Hams, Water, Dextrose, Salt, Potassium Chloride, Sodium Phosphates, Sodium Erythorbate, Sodium Nitrite.), Biscuits (Wheat Flour, Malted Barley Flour, Water, Hydrogenated Palm Kernel Oil, Sugar, Baking Soda, Salt, Sodium Aluminum Phosphate, Buttermilk, Sodium Acid Pyrophosphate, Nonfat Milk, Sodium Caseinate, Whey Protein Concentrate, Whey.), Seasoned Scrambled  Eggs (Pasteurized Liquid Eggs (Whole Eggs, Citric Acid), Margarine (Palm Oil, Water, Salt, Nonfat Dry Milk Solids, Soy Lecithin, Vegetable Mono and Diglycerides, Sodium Benzoate, Citric Acid, Beta Carotene ), Kosher Salt (Salt, Yellow Prussiate of Soda.), Ground Black Pepper (HC) (Black Peppercorns.)), American Cheese, Yellow (Cultured Milk and Skim Milk, Water, Cream, Sodium Citrate, Salt, Sodium Phosphate, Sorbic Acid, Citric Acid, Artificial Color, Acetic Acid, Enzymes, Soy Lecithin.)"
11:30,14:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - RESIDENT DINING",,44,"20171030","Lunch","91600096 - Comfort ***Notify bakery of corn muffin before this service... Be sure to thicken the stew  with cornstarch slurry.","82355","Southern Red Rice","4 oz Spoodle",0.268296,136.872,3.423,22.564,3.526,1.354,0.280,0.001,5.376,284.586,188.851,382.029,12.551,0.159,0.056,1.317,0.066,24.822,1.326,42.935,1.335,7.759,0.376,0.064,0.000,0.249,0.000,55.875,0.532,3.597,1.342,0.000,0.000,0.000,35.793,2.686,0.188,0.281,0.000,0.000,2.285,0.089,0.000,0.133,0.000,0.000,0.000,0.083,0.000,0.000,0.000,0,,2,"VEG-RICE","Rice Simmered in Chicken Stock with Onion, Red Pepper and Tomato, Topped with Bacon","","","","","","","","","B",118.12292,"Comfort ***Notify bakery of corn muffin before this service... Be sure to thicken the stew  with cornstarch slurry.","N","","","",,,,1.00000,"4 oz Spoodle","402001648449","LS Chicken Broth (Water, GF Low Sodium Chicken Base, No MSG (Chicken, chicken fat, water, maltodextrin, sugar, salt, autolyzed yeast extract, palm oil, modified tapioca starch, potassium chloride, natural flavors, gum Arabic, turmeric, disodium guanylate, disodium inosinate, spices, citric acid, soybean lecithin.)), Diced Tomatoes, Canned (Tomatoes, Tomato Juice, Salt, Citric Acid, Calcium Chloride.), Converted White Rice, Raw, Tomato Paste, Canned (Tomato Paste, Water, Salt, Citric Acid.), Fresh Yellow Onions (Yellow Onions.), Fresh Red Peppers (Red Peppers.), Bacon, 22-26ct/#, Raw (Pork, Water, Salt, Sugar, Sodium Phosphate, Sodium Erythorbate, Sodium Nitrite. ), Bacon Fat, Kosher Salt (Salt, Yellow Prussiate of Soda.), Cayenne Pepper (Red Pepper.), Ground Black Pepper (HC) (Black Peppercorns.)"
11:30,14:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - RESIDENT DINING",,44,"20171030","Lunch","91600096 - Comfort ***Notify bakery of corn muffin before this service... Be sure to thicken the stew  with cornstarch slurry.","61453","French Green Beans & Carrot  Medley","3 oz",0.331347,29.767,1.142,6.842,0.197,0.040,0.100,0.000,0.000,24.324,160.822,7292.103,5.738,0.060,0.061,0.535,0.088,31.656,0.425,25.076,2.639,12.014,0.192,0.032,0.000,0.128,0.000,20.242,26.654,0.376,0.000,0.000,0.000,0.000,19.561,11.038,0.060,0.189,0.000,0.000,3.013,0.587,0.000,0.516,0.000,0.088,0.000,1.243,0.000,0.000,0.000,1,,2,"VEG-GREEN","Sweet Julienne Carrots and Fresh Haricot Verts","W","","","","","","","","",85.04850,"Comfort ***Notify bakery of corn muffin before this service... Be sure to thicken the stew  with cornstarch slurry.","N","","","",,,,1.00000,"3 oz","40300011357","Fresh French (Haricot Vert) Green Beans, Fresh Carrots"
11:30,14:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - RESIDENT DINING",,44,"20171030","Lunch","91600096 - Comfort ***Notify bakery of corn muffin before this service... Be sure to thicken the stew  with cornstarch slurry.","33881","Bush Tucker Stew","6 oz Ladle",0.675392,196.979,16.356,9.409,10.580,2.347,0.784,0.015,40.028,1453.558,196.755,1295.638,6.891,0.038,0.030,0.545,0.101,45.925,1.314,26.966,1.341,10.664,0.195,0.061,0.000,0.175,0.000,10.814,7.439,0.355,0.000,0.000,0.000,0.000,79.667,6.140,0.559,0.110,0.000,0.000,2.951,0.461,0.052,0.498,0.000,0.009,0.000,0.463,0.000,0.000,0.000,2,,2,"ENTREE-STEWS, SOUPS","A Hearty Outback Stew of Vegetables, Smoked Sausage and Chicken","","","","","","","","","B",195.46271,"Comfort ***Notify bakery of corn muffin before this service... Be sure to thicken the stew  with cornstarch slurry.","N","","","",,,,1.00000,"6 oz Ladle","40300013886","Water, Diced Baked Chicken (Fully Cooked Pulled or 1/2"" Diced Chicken Meat.), Diced Tomatoes, Canned (Tomatoes, Tomato Juice, Salt, Citric Acid, Calcium Chloride.), Fresh Red Bliss Potatoes, Polish Sausage (Kielbasa) (Pork, Water, Beef, Salt, Sugar, Flavorings, Sodium Phosphates, Sodium Erythorbate, Sodium Nitrite.), Fresh Yellow Onions (Yellow Onions.), Gluten Free Chicken Base, No MSG (Chicken, salt, sugar, chicken fat, corn starch, hydrolyzed corn protein, autolyzed yeast extract, potassium chloride, maltodextrin, chicken broth, natural flavors, disodium inosinate, disodium guanylate, cooked chicken powder, turmeric.), Fresh Carrots, Fresh Celery, Fresh Zucchini, Fresh Yellow Squash, Olive Oil (Olive Oil.), Frozen Corn (Corn.), Kosher Salt (Salt, Yellow Prussiate of Soda.), Fresh Garlic, Ground Black Pepper (HC) (Black Peppercorns.)"
11:30,14:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - RESIDENT DINING",,44,"20171030","Lunch","91600096 - Comfort ***Notify bakery of corn muffin before this service... Be sure to thicken the stew  with cornstarch slurry.","88727","Fajita Corn Muffin (2 oz)","1 Muffin-#16",0.188161,146.564,2.021,26.333,3.881,0.641,2.023,0.100,11.954,313.400,61.381,76.071,5.751,0.106,0.074,1.016,0.016,16.273,0.856,6.532,0.635,2.570,0.046,0.009,0.000,0.060,0.000,28.553,0.313,0.080,0.000,0.000,0.000,0.000,8.680,2.200,0.024,0.013,0.000,0.000,10.247,0.075,0.000,0.099,0.000,0.008,0.000,0.419,0.000,0.000,0.000,3,,2,"BREADS-QUICK,BATTERS",,"P","M","E","","","H","","","B",57.94638,"Comfort ***Notify bakery of corn muffin before this service... Be sure to thicken the stew  with cornstarch slurry.","N","","G","",,,,1.00000,"1 Muffin-#16","","Corn Muffin Mix (Wheat Flour, Sugar, Degermed Yellow Corn Meal, Soybean Oil, Modified Corn Starch, Yellow Corn Flour, Sodium Acid Pyrophosphate, Baking Soda, Monocalcium Phosphate,  Egg Yolk With Sodium Silicoaluminate, Salt, Modified Whey, Egg White, Mono And Diglycerides, Whey Protein Isolate, Nonfat Milk, Xanthan Gum, Soy Flour.), Water, Corn (Corn, Water, Sugar, Salt.), Fresh Red Peppers (Red Peppers.), Fresh Green Peppers (Green Peppers.), Fresh Yellow Onions (Yellow Onions.)"
11:30,14:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - RESIDENT DINING",,44,"20171030","Lunch","91600097 - Simple Servings ***Make sure to add diced tomatoes and maybe a little tomato paste to beef and potato mix to add flavor and moisture to dish.","48414","Steamed Broccoli & Cauliflower","3 oz",0.327190,24.784,1.801,4.829,0.366,0.064,0.165,0.000,0.000,24.023,186.273,674.463,46.649,0.045,0.075,0.411,0.159,24.009,0.424,42.397,2.392,12.857,0.266,0.034,0.000,0.479,0.000,65.161,66.807,0.944,0.000,0.000,0.000,0.000,1.730,33.743,0.043,0.139,0.000,0.000,1.474,0.320,0.000,0.212,0.000,0.000,0.000,0.035,0.000,0.000,0.000,0,,3,"VEG-GREEN","Steamed Fresh Broccoli & Cauliflower","W","","","","","","","","",85.04850,"Simple Servings ***Make sure to add diced tomatoes and maybe a little tomato paste to beef and potato mix to add flavor and moisture to dish.","N","","","",,,,1.00000,"3 oz","","Fresh Broccoli Crowns (Broccoli.), Fresh Cauliflower"
11:30,14:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - RESIDENT DINING",,44,"20171030","Lunch","91600097 - Simple Servings ***Make sure to add diced tomatoes and maybe a little tomato paste to beef and potato mix to add flavor and moisture to dish.","63346","Ground Beef with Peas and Potatoes","1 Entree",1.918551,469.469,23.864,25.718,30.345,9.195,3.037,1.408,80.513,2355.447,766.453,1489.778,19.830,0.254,0.257,6.481,0.714,70.940,3.825,268.552,4.562,55.863,5.441,0.309,0.000,1.076,2.427,50.721,43.949,18.529,3.402,0.000,0.000,0.000,55.489,88.153,0.620,0.478,0.000,0.000,5.161,1.131,0.000,1.591,0.000,0.035,0.000,2.208,0.000,0.000,0.000,1,,3,"ENTREE-BEEF,GROUND","Cumin, coriander, cinnamon & cardamom seasoned ground beef, peas & potatoes","","","","","","","","","",298.77539,"Simple Servings ***Make sure to add diced tomatoes and maybe a little tomato paste to beef and potato mix to add flavor and moisture to dish.","N","","","",,,,1.00000,"1 Entree","","zGround Beef, 80/20, Frozen, Raw (100% Ground Beef.), Fresh Red Bliss Potatoes, Fresh Yellow Onions (Yellow Onions.), Green Peas (Green Peas, Salt.), Side Dish, Fresh Cilantro Leaves (3%), Canola Oil (Canola Oil.), Kosher Salt (Salt, Yellow Prussiate of Soda.), Fresh Garlic, Fresh Jalapeno Peppers, Fresh Ginger Root, Coriander Seed (Coriander.), Cumin Seed (Cumin.), zzSukhi's Garam Masala (Coriander, Cinnamon, Cumin, Black Pepper, Bay Leaf, Cloves.), Black Peppercorns (Black Peppercorns.), Ground Cardamom (Coriander Seeds, Cumin Seeds, Black Peppercorns, Black Cumin Seeds, Dry Ginger, Black Cardamom , Nutmeg, Cloves, Cinnamon, Crushed Bay Leaves.), Crushed Red Pepper Flakes (Red Pepper.), Cloves, Whole (Cloves.), Cinnamon Sticks (Cinnamon.), Whole Bay Leaves (Bay Leaves.)"
11:30,14:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - RESIDENT DINING",,44,"20171030","Lunch","91600097 - Simple Servings ***Make sure to add diced tomatoes and maybe a little tomato paste to beef and potato mix to add flavor and moisture to dish.","59124","Stir Fried Cabbage w/ Red Peppers & Peas","3 oz",0.151103,41.235,1.443,5.725,1.837,0.140,0.603,0.017,0.000,108.587,155.946,534.023,38.595,0.074,0.038,0.364,0.107,34.789,0.473,31.269,1.805,13.410,0.217,0.031,0.000,0.126,0.000,26.291,70.468,0.521,0.000,0.000,0.000,0.000,0.623,16.127,0.034,0.187,0.000,0.000,2.603,0.799,0.000,1.084,0.000,0.010,0.000,0.416,0.000,0.000,0.000,2,,3,"VEG-GREEN","Green cabbage stir fried with cumin, red chilies, red peppers, sweet peas and turmeric","W","","","","","","","","",85.04850,"Simple Servings ***Make sure to add diced tomatoes and maybe a little tomato paste to beef and potato mix to add flavor and moisture to dish.","N","","","",,,,1.00000,"3 oz","","Fresh Green Cabbage, Green Peas (Green Peas, Salt.), Fresh Red Peppers, Fresh Green Peppers (Green Peppers.), Canola Oil (Canola Oil.), Kosher Salt (Salt, Yellow Prussiate of Soda.), Cumin Seed (Cumin.), Ground Turmeric (Turmeric.), Crushed Red Pepper Flakes (Red Pepper.)"
11:30,14:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - RESIDENT DINING",,44,"20171030","Lunch","91600098 - Vegan Entree   ","50634","Curried Rice & Lentils","4 oz",0.173160,70.537,2.425,13.063,1.021,0.161,0.212,0.000,0.000,60.097,205.388,257.188,5.147,0.073,0.022,0.738,0.075,22.551,0.942,63.908,1.999,17.493,0.471,0.070,0.000,0.176,0.000,23.840,2.660,1.980,0.000,0.000,0.000,0.000,43.296,6.342,0.173,0.345,0.000,0.000,2.483,0.121,0.000,0.167,0.000,0.000,0.000,0.198,0.000,0.000,0.000,0,,4,"ENTREE-VEGETABLE, GRAIN","Brown Rice and Lentils Simmered with Tomatoes Seasoned with Curry, Cumin and Coriander","W","","","","","","","","",113.39800,"Vegan Entree   ","N","","","",,,,1.00000,"4 oz","","No Added Salt Diced Tomatoes, Canned (Vine-Ripened Tomatoes, Tomato Juice, Calcium Chloride, Citric Acid.), Water, Lentils, Dried (Lentils.), Brown Rice, Raw (Whole Grain Parboiled Brown Rice.), Fresh Yellow Onions (Yellow Onions.), Olive Oil (Olive Oil.), Salt (Salt.), Ground Coriander (Cilantro.), Curry Powder (Coriander, Fenugreek, Turmeric, Cumin, Black Pepper, Bay Leaves, Celery Seed, Nutmeg, Cloves, Onion, Red Pepper, And Ginger.), Ground Cumin (Cumin.), Cayenne Pepper (Red Pepper.)"
11:30,14:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - RESIDENT DINING",,44,"20171030","Lunch","91600098 - Vegan Entree   ","48414","Steamed Broccoli & Cauliflower","3 oz",0.327190,24.784,1.801,4.829,0.366,0.064,0.165,0.000,0.000,24.023,186.273,674.463,46.649,0.045,0.075,0.411,0.159,24.009,0.424,42.397,2.392,12.857,0.266,0.034,0.000,0.479,0.000,65.161,66.807,0.944,0.000,0.000,0.000,0.000,1.730,33.743,0.043,0.139,0.000,0.000,1.474,0.320,0.000,0.212,0.000,0.000,0.000,0.035,0.000,0.000,0.000,1,,4,"VEG-GREEN","Steamed Fresh Broccoli & Cauliflower","W","","","","","","","","",85.04850,"Vegan Entree   ","N","","","",,,,1.00000,"3 oz","","Fresh Broccoli Crowns (Broccoli.), Fresh Cauliflower"
11:30,14:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - RESIDENT DINING",,44,"20171030","Lunch","91600098 - Vegan Entree   ","59124","Stir Fried Cabbage w/ Red Peppers & Peas","3 oz",0.151103,41.235,1.443,5.725,1.837,0.140,0.603,0.017,0.000,108.587,155.946,534.023,38.595,0.074,0.038,0.364,0.107,34.789,0.473,31.269,1.805,13.410,0.217,0.031,0.000,0.126,0.000,26.291,70.468,0.521,0.000,0.000,0.000,0.000,0.623,16.127,0.034,0.187,0.000,0.000,2.603,0.799,0.000,1.084,0.000,0.010,0.000,0.416,0.000,0.000,0.000,2,,4,"VEG-GREEN","Green cabbage stir fried with cumin, red chilies, red peppers, sweet peas and turmeric","W","","","","","","","","",85.04850,"Vegan Entree   ","N","","","",,,,1.00000,"3 oz","","Fresh Green Cabbage, Green Peas (Green Peas, Salt.), Fresh Red Peppers, Fresh Green Peppers (Green Peppers.), Canola Oil (Canola Oil.), Kosher Salt (Salt, Yellow Prussiate of Soda.), Cumin Seed (Cumin.), Ground Turmeric (Turmeric.), Crushed Red Pepper Flakes (Red Pepper.)"
11:30,14:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - RESIDENT DINING",,44,"20171030","Lunch","91600099 - Grill  ***Do not put plain chipotle peppers on spicy grilled cheese. Add chiptole mayo instead. ","4037","French  Fries","3 oz",0.169818,191.869,2.170,21.546,10.890,0.982,3.422,0.016,0.000,29.043,275.041,0.000,2.684,0.000,0.000,0.000,0.000,8.184,0.489,0.000,2.131,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.079,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,,5,"VEG-POTATOES","Shoestring French Fries","P","","","","","","","","B",85.04850,"Grill  ***Do not put plain chipotle peppers on spicy grilled cheese. Add chiptole mayo instead. ","N","","","",,,,1.00000,"3 oz","","Extra Long 1/4"" Shoestring French Fries (Potatoes, Canola Oil, Soybean Oil, Cottonseed Oil, Sunflower Oil, Corn Oil, Dextrose, Sodium Acid Pyrophosphate.), Deep Fat Frying Oil (Canola Oil, TBHQ, Citric Acid, Dimethylpolysiloxane.)"
11:30,14:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - RESIDENT DINING",,44,"20171030","Lunch","91600099 - Grill  ***Do not put plain chipotle peppers on spicy grilled cheese. Add chiptole mayo instead. ","39156","Classic Hamburgers","1 Sandwich",0.787537,294.667,12.421,24.646,15.840,5.874,1.626,0.024,43.365,484.155,164.016,1.002,0.048,0.324,0.251,3.942,0.029,47.687,2.296,123.028,0.891,7.778,2.062,0.004,0.000,0.004,0.000,52.248,0.297,0.035,0.000,0.000,0.000,0.000,0.070,0.091,0.002,0.025,0.000,0.000,3.265,0.003,0.001,0.002,0.000,0.000,0.000,0.007,0.000,0.000,0.000,1,,5,"SAND-BEEF, LAMB (HOT)","Our Grilled Seasoned Hamburger Cooked To Perfection. Served on a Toasted Bun","","","","","","H","","","B",106.22558,"Grill  ***Do not put plain chipotle peppers on spicy grilled cheese. Add chiptole mayo instead. ","N","Y","G","",,,,1.00000,"1 Sandwich","402001387645","Seasoned Hamburger Patty, 6:1 (Beef, Water, Deheated Mustard, Dehydrated Potatoes, Salt), zHamburger Buns (Wheat Flour, Barley Malt, Water, High Fructose Corn Syrup, Yeast, Soybean Oil, Salt, Monoglycerides, DATEM, Ascorbic Acid, Calcium Peroxide, Azodicarbonamide, Monocalcium Phosphate, Calcium Sulfate, Ammonium Sulfate, Calcium Propionate, Canola Oil, Wheat Starch.), Burger Seasoning     (Kosher Salt (Salt, Yellow Prussiate of Soda.), Onion Powder (Onion.), Ground Black Pepper (HC) (Black Peppercorns.))"
11:30,14:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - RESIDENT DINING",,44,"20171030","Lunch","91600099 - Grill  ***Do not put plain chipotle peppers on spicy grilled cheese. Add chiptole mayo instead. ","39155","Classic Cheeseburger on a Toasted Bun","1 Sandwich",0.872054,342.835,14.874,25.785,19.597,8.224,1.781,0.135,54.605,1164.847,192.563,195.447,0.186,0.332,0.291,3.962,0.034,120.814,2.409,125.612,1.109,9.315,2.091,0.014,0.000,0.015,0.000,52.684,1.195,0.140,0.000,0.000,0.000,0.000,0.277,0.362,0.007,0.102,0.000,0.000,3.526,0.014,0.004,0.007,0.000,0.000,0.000,0.028,0.000,0.000,0.000,2,,5,"SAND-BEEF, LAMB (HOT)","Juicy Grilled Burger Cooked to Perfection and Served on a Toasted Bun and American Cheese","","M","","","","H","","","B",120.88227,"Grill  ***Do not put plain chipotle peppers on spicy grilled cheese. Add chiptole mayo instead. ","N","Y","G","",,,,1.00000,"1 Sandwich","404000015505","Seasoned Hamburger Patty, 6:1 (Beef, Water, Deheated Mustard, Dehydrated Potatoes, Salt), zHamburger Buns (Wheat Flour, Barley Malt, Water, High Fructose Corn Syrup, Yeast, Soybean Oil, Salt, Monoglycerides, DATEM, Ascorbic Acid, Calcium Peroxide, Azodicarbonamide, Monocalcium Phosphate, Calcium Sulfate, Ammonium Sulfate, Calcium Propionate, Canola Oil, Wheat Starch.), American Cheese, Yellow (Cultured Milk and Skim Milk, Water, Cream, Sodium Citrate, Salt, Sodium Phosphate, Sorbic Acid, Citric Acid, Artificial Color, Acetic Acid, Enzymes, Soy Lecithin.), Burger Seasoning (Salt (Salt.), Onion Powder (Onion.), Ground Black Pepper (HC) (Black Peppercorns.))"
11:30,14:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - RESIDENT DINING",,44,"20171030","Lunch","91600099 - Grill  ***Do not put plain chipotle peppers on spicy grilled cheese. Add chiptole mayo instead. ","46005","Chicago Style Hot Dog","1 Sandwich",0.672568,339.247,10.480,32.360,18.750,7.134,1.151,0.010,32.905,1211.847,139.557,373.631,13.097,0.279,0.181,2.402,0.043,75.990,1.886,48.495,1.663,12.581,0.325,0.033,0.000,0.086,0.000,56.462,16.075,0.017,0.000,0.000,0.000,0.000,9.836,3.246,0.042,0.050,0.000,0.000,9.077,0.513,0.000,0.498,0.000,0.000,0.000,0.031,0.363,0.000,0.000,3,,5,"MD-SAND-BEEF,LAMB (HOT)","Chicago-Style Hot Dog Topped with Tomato, Pickle, Minced Onion, Pickle Relish, Mustard, and a Dash of Celery Salt","","","","","","H","","","B",174.23602,"Grill  ***Do not put plain chipotle peppers on spicy grilled cheese. Add chiptole mayo instead. ","N","Y","G","",,,,1.00000,"1 Sandwich","404000010685","All Beef Hot Dog (All-Beef Franks, 8:1 (Beef, water, dextrose, corn syrup, salt, potassium lactate, autolyzed yeast, sodium phosphates, sodium diacetate, ascorbic acid, sodium nitrite, paprika.), Hot Dog Buns (Wheat Flour, Barley Malt, Water, High Fructose Corn Syrup, Yeast, Soybean Oil, Wheat Gluten, Salt, Calcium Stearoyl Lactylate, Mono & Diglycerides, DATEM, Ascorbic Acid, Calcium Peroxide, L-cysteine, Azodicarbonamide, Calcium Sulfate, Monocalcium Phosphate, Ammonium Sulfate, Potassium Sorbate, Calcium Propionate, Inactive Dry Yeast.)), Dill Pickle Spears (Fresh cucumbers, water, salt, vinegar, calcium chloride, sodium benzoate (preservative), spices, natural flavors, polysorbate 80, turmeric (color), dehydrated red peppers.), Fresh Tomatoes (Tomatoes.), Sweet Pickle Relish, Mustard (Distilled Vinegar, Water, Mustard Seed, Salt, Turmeric, Paprika, Garlic Powder.), Fresh Yellow Onions (Yellow Onions.), Celery Salt (Salt, celery seed.)"
11:30,14:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - RESIDENT DINING",,44,"20171030","Lunch","91600099 - Grill  ***Do not put plain chipotle peppers on spicy grilled cheese. Add chiptole mayo instead. ","83299","Spicy Grilled Cheese Sandwich","1 Sandwich",0.674508,485.918,19.850,34.079,30.086,16.304,2.696,0.061,49.958,1026.433,134.457,969.684,5.580,0.338,0.412,2.826,0.087,473.135,2.227,316.921,3.030,32.832,2.207,0.018,0.000,0.118,0.466,66.587,1.403,8.139,12.349,0.000,0.000,0.000,0.000,8.644,0.358,0.006,0.000,0.000,1.066,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4,,5,"SAND-VEGETABLE, CHEESE (HOT)","Spice up the comfort level with this pepper jack and chipotle grilled cheese sandwich","P","M","","","","H","","","B",145.94322,"Grill  ***Do not put plain chipotle peppers on spicy grilled cheese. Add chiptole mayo instead. ","N","","G","",,,,1.00000,"1 Sandwich","404000992219","Marble Rye Bread (Wheat Flour, Barley Malt, Water, Rye Flour, Yeast, Salt, Soybean Oil, Rye Flakes, Wheat Gluten, Caraway Seeds, Caramel Color, Calcium Propionate and Potassium Sorbate, Monoglycerides, Ascorbic Acid, Azodicarbonamide, Monocalcium Phosphate, Calcium Sulfate, Ammonium Sulfate, Wheat Starch, Soy Lecithin. ), Shredded Monterey Jack Cheese  (Pasteurized Milk, Cheese Culture, Salt And Enzymes, Potato Cellulose W/Enzymes), Margarine (Palm Oil, Water, Salt, Nonfat Dry Milk Solids, Soy Lecithin, Vegetable Mono and Diglycerides, Sodium Benzoate, Citric Acid, Beta Carotene ), Chipotle Peppers in Adobo Sauce, Canned (Red Jalapeno Peppers, Water, Vinegar, Sugar, Salt, Tomato Paste, Smoke Essence, Onion, Potassium Sorbate, Garlic.)"
