BEGIN_TIME,END_TIME,ITEM_PRICE,SVC_UNIT,LS_SELECTED,WEEK,CYCLEDAY,MEAL,COURSE,KEY_NAME,FORMAL_NAME,PORTION_SIZE,COST,KCAL,PRO,CHO,FAT,SFA,PUFA,FATRN,CHOL,NA,K,VTAIU,VITC,B1,B2,NIA,B6,CA,FE,P,TDFB,MG,ZN,CU,VITE,PANTAC,B12,FOL,VITK1,SE,VTDIU,I,CHLRD,BIO,FLD,CHOLN,F182,MN,MO,CR,SUGR,FRUC,GAL,GLC,LCT,MALT,RAFI,SUCR,OSUGR,MANI,SORB,SORT,INCOMPLETE_FLAG,COURSE_SORT,MENUPLANGRP,NOTETEXT,TRAITS,MILK_ALLERGEN,EGGS_ALLERGEN,FISH_ALLERGEN,SHELLFISH_ALLERGEN,WHEAT_ALLERGEN,PEANUT_ALLERGEN,TREENUTS_ALLERGEN,SOYBEAN_ALLERGEN,GRAM_WEIGHT,COURSE_ALIAS,NON_SELECT_ITEM,MUSTARD_ALLERGEN,GLUTEN_ALLERGEN,MSG_ALLERGEN,SESAME_ALLERGEN,SULPHITES_ALLERGEN,HALAL_TRAIT,PORTION_QUANTITY,PORTION_UOM,UPC,LIST_OF_INGREDIENTS
07:00,11:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - JAZZMAN CAFE",,4,"20180122","Breakfast","94820785 - G&G","48196","Egg & Cheese Biscuit with Sausage","1 Sandwich",0.542460,555.828,20.406,32.296,37.686,19.174,3.292,0.329,252.511,1242.207,88.935,542.076,0.148,0.342,0.441,2.159,0.090,159.995,3.166,104.233,0.844,6.584,0.681,0.039,0.000,0.808,0.470,77.486,0.158,16.162,43.164,27.900,0.000,0.000,21.387,0.000,0.000,0.000,0.000,0.000,2.057,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,,6,"SAND-EGG (HOT)","House Baked Biscuit Sandwich with Sausage, Scrambled Eggs, and American Cheese","","M","E","","","H","","","B",188.26903,"G&G","N","","G","",,,,1.00000,"1 Sandwich","402001387737","Buttermilk Biscuit from mix (Buttermilk Biscuit Mix (Wheat Flour, Hydrogenated Palm Kernel Oil, Palm Oil, Baking Soda, Sodium Aluminum Phosphate, Monocalcium Phosphate, Salt, Buttermilk, Dextrose, Soy Lecithin, Egg.), Water), Scrambled Eggs with Margarine (Pasteurized Liquid Eggs (Whole Eggs, Citric Acid), Margarine (Palm Oil, Water, Salt, Nonfat Dry Milk Solids, Soy Lecithin, Vegetable Mono and Diglycerides, Sodium Benzoate, Citric Acid, Beta Carotene )), Pure Pork Sausage Patties (Pork, water, salt, spices, dextrose, BHT, citric acid, propyl gallate.), American Cheese, Yellow (Cultured Milk and Skim Milk, Water, Cream, Sodium Citrate, Salt, Sodium Phosphate, Sorbic Acid, Citric Acid, Artificial Color, Acetic Acid, Enzymes, Soy Lecithin.)"
07:00,11:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - JAZZMAN CAFE",,4,"20180122","Breakfast","94820785 - G&G","87372","Chocolate Chip Muffin","1 Muffin (#16 scoop)",0.179992,180.971,1.718,29.646,6.182,3.329,0.458,0.116,2.897,179.802,71.183,0.060,0.000,0.087,0.058,0.785,0.000,2.995,0.722,0.000,0.875,0.128,0.000,0.001,0.000,0.000,0.000,15.847,0.000,0.000,0.000,0.000,0.000,0.000,10.376,0.000,0.000,0.000,0.000,0.000,18.449,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3,,6,"BREADS-QUICK,BATTERS",,"P","M","E","","","H","","","B",54.43104,"G&G","N","","G","",,,,1.00000,"1 Muffin (#16 scoop)","404000613473","Variety Muffin Mix (Wheat Flour, Sugar, Palm Oil, Modified Corn Starch, Modified Whey, Baking Soda, Sodium Acid Pyrophosphate, Sodium Aluminum Phosphate, Monocalcium Phosphate, Dextrose, Mono and Glycerides, Salt, Egg Yolk with Sodium Silicoaluminate, Xanthan Gum, Egg White, Whey Protein Isolate, Nonfat Milk, Artificial Flavor, Soy Flour. ), Water, Chocolate Chips (Semi-Sweet) (Sugar; Chocolate; Cocoa Butter; Milk Fat; Soy Lecithin; And Vanillin, Milk.), Chocolate Syrup (High Fructose Corn Syrup; Corn Syrup; Water; Cocoa; Sugar, Potassium Sorbate ; Salt; Mono- And Diglycerides; Polysorbate 60; Xanthan Gum; And Vanillin)"
07:00,11:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - JAZZMAN CAFE",,4,"20180122","Breakfast","94820785 - G&G","59334","Plain Bagel","1 Bagel",0.406641,279.980,10.104,56.858,1.349,0.249,0.567,0.000,0.000,589.896,85.899,0.000,4.343,0.499,0.306,4.116,0.034,21.421,3.402,77.474,1.916,0.000,0.703,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.722,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4,,6,"BREADS-YEAST","Classic Plain Bagel","P","","","","","H","","","B",113.39800,"G&G","N","","G","",,,,1.00000,"1 Bagel","404000016854","Sliced Plain Bagel (Wheat Flour, Malt Barley Flour, Water, Brown Sugar, Corn Meal, Sugar, Salt, Yeast, Mono-Diglycerides, Calcium Propionate, Guar Gum, Molasses, Enzyme, Corn Syrup Solids, Ammonium Chloride, Soy Oil, Azodicardonamide.)"
11:30,14:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - JAZZMAN CAFE",,4,"20180122","Lunch","94820787 - Comfort ","85251","Beef Bulgogi Rice Bowl","1 Entree (7.1 oz)",0.924692,320.529,17.472,32.392,13.049,2.748,2.782,0.069,44.665,141.724,354.977,2359.939,8.300,0.104,0.156,5.191,0.553,58.597,1.928,196.446,1.190,33.140,3.163,0.214,0.000,0.785,1.206,23.940,17.086,23.481,0.000,0.000,0.000,0.000,43.149,65.008,0.456,0.447,0.000,0.000,4.509,0.081,0.000,0.204,0.000,0.002,0.000,3.092,0.000,0.000,0.000,1,,2,"ENTREE-BEEF,SOLID,CUBED",,"","","","","","H","","","B",202.92572,"Comfort ","N","","G","","A","","",1.00000,"1 Entree (7.1 oz)","404000521037","Jasmine Rice (No Added Salt) (Water, Jasmine Rice, Raw (White Rice.)), Marinated Beef Bulgogi (Beef Top Round, Inside Select, Raw (Beef.), Soy Sauce (LS) (Water, Wheat, Soybeans, Salt, Lactic Acid, Sodium Benzoate: less than 1/10 of 1% as a Preservative.), Asian Pears, Brown Sugar (100% Pure Cane Sugar.), Chinese Rice Wine (Mirin), Fresh Whole Clove Peeled Garlic, Fresh Green Onions (Green Onions.), Chinese Sesame Seed Oil (Sesame Oil), White Unsalted Sesame Seeds (Sesame Seeds.), Crushed Red Pepper Flakes (Red Pepper.)), Kimchi Style Slaw (Kimchi Marinade (Canola Oil (Canola Oil.), Granulated Sugar (100% Pure Cane Sugar.), Fresh Lemon Juice, Sriracha Hot Chili Sauce (Chili Pepper, Vinegar, Garlic, Sugar, Salt, Water, Natural Flavors, Xanthan Gum, Less than 0.1% Potassium Sorbate and Sodium Benzoate as Preservatives.), Fresh Whole Clove Peeled Garlic), Fresh Chinese (Napa) Cabbage, Asian Pears, Fresh Mushrooms, Fresh Cucumbers (Cucumbers.), Fresh Green Onions (Green Onions.)), Canola Oil (Canola Oil.), Fresh Whole Clove Peeled Garlic, Fresh Green Onions (Green Onions.), Fresh Green Onions (Green Onions.), Fresh Ginger Root, White Unsalted Sesame Seeds (Sesame Seeds.), Water"
11:30,14:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - JAZZMAN CAFE",,4,"20180122","Lunch","94820788 - Simple Servings ***omit sour cream*** Build as a Chili Verde Rice Bowl. Ask Dishroom for Bowls***","57736","Fiesta Rice","4.6 oz",0.317076,125.263,2.233,20.730,3.824,0.547,0.498,0.000,0.000,419.732,147.495,419.897,22.586,0.146,0.028,1.122,0.153,19.804,1.138,40.026,1.063,12.235,0.337,0.093,0.000,0.269,0.000,54.636,9.309,3.484,0.000,0.000,0.000,0.000,39.623,5.786,0.429,0.331,0.000,0.000,2.083,0.795,0.000,0.844,0.000,0.000,0.000,0.145,0.000,0.000,0.000,1,,3,"VEG-RICE","Light and Healthful: Tender Rice Tossed with Garlic, Tri-Colored Bell Peppers, Tomatoes, and Cilantro","","","","","","","","","",132.33546,"Simple Servings ***omit sour cream*** Build as a Chili Verde Rice Bowl. Ask Dishroom for Bowls***","N","","","",,,,1.00000,"4.6 oz","40300011065","LS Vegetable Broth (Water, GF Low Sodium Vegetable Base, No MSG (Onions, celery, carrots, maltodextrin, sugar, autolyzed yeast extract, onion powder, salt, water, corn oil, potassium chloride, carrot powder, modified tapioca starch, carrot juice concentrate, tomato paste, garlic powder, disodium guanylate, disodium inosinate, natural flavor, potassium sorbate, citric acid, extractives of paprika.)), Fresh Plum Tomatoes (Roma) (Tomatoes.), Converted White Rice, Raw, Fresh Yellow Onions (Yellow Onions.), Fresh Yellow Peppers (Green Peppers.), Fresh Red Peppers (Green Peppers.), Fresh Green Peppers (Green Peppers.), Fresh Garlic, Olive Oil (Olive Oil.), Olive Oil (Olive Oil.), Sea Salt (Salt.), Fresh Cilantro Leaves, Cayenne Pepper (Red Pepper.)"
11:30,14:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - JAZZMAN CAFE",,4,"20180122","Lunch","94820788 - Simple Servings ***omit sour cream*** Build as a Chili Verde Rice Bowl. Ask Dishroom for Bowls***","38471","Corn Roasted (YHYW)","4.00 - Ounce",0.400372,116.222,2.844,21.099,3.832,0.353,1.389,0.030,0.000,5.366,260.980,314.968,4.120,0.033,0.069,1.438,0.111,7.714,0.593,86.893,2.692,31.924,0.700,0.063,0.000,0.171,0.000,39.162,8.489,0.776,0.000,0.000,0.000,0.000,0.090,24.033,0.337,0.223,0.000,0.000,3.327,0.498,0.005,0.520,0.000,0.184,0.000,2.120,0.000,0.000,0.000,2,,3,"MISC. ITEM-SUB RECIPE-VEG",,"W","","","","","","","","",113.39800,"Simple Servings ***omit sour cream*** Build as a Chili Verde Rice Bowl. Ask Dishroom for Bowls***","N","","","",,,,4.00000,"Ounce","","Frozen Corn (Corn.), Vegetable Pan Spray (Canola Oil, Phosphated Mono & Diglycerides, Propellant.), Fresh Oregano Leaves, Ground Black Pepper (HC) (Black Peppercorns.)"
11:30,14:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - JAZZMAN CAFE",,4,"20180122","Lunch","94820788 - Simple Servings ***omit sour cream*** Build as a Chili Verde Rice Bowl. Ask Dishroom for Bowls***","69356","Chili Verde","4 oz Ladle",0.418887,98.728,7.763,4.441,5.908,1.945,0.916,0.110,33.072,235.065,204.179,141.694,10.122,0.020,0.027,0.291,0.071,23.038,0.686,19.936,0.556,14.057,1.255,0.075,0.000,0.096,0.019,4.468,4.355,0.783,0.000,0.000,0.000,0.000,21.038,4.315,0.220,0.079,0.000,0.000,1.951,0.220,0.000,0.273,0.302,0.000,0.000,0.125,0.000,0.000,0.000,3,,3,"CHILI","Turkey Simmered with Roasted Jalapenos, Poblanos, and Tomatillos in Broth","","M","","","","","","","B",111.58789,"Simple Servings ***omit sour cream*** Build as a Chili Verde Rice Bowl. Ask Dishroom for Bowls***","N","","","",,,,1.00000,"4 oz Ladle","","Slow Roasted Turkey Thigh Pot Roast (Turkey Thigh Meat, Water, Modified Food Starch, Salt, Sugar, Potato Maltodextrin, Gum Arabic, Natural Flavor, Sodium Phosphate, Yeast Extract. ), Water, Fresh Tomatillos, Fresh Yellow Onions (Yellow Onions.), Sour Cream (Cultured Milk, Cream, Whey, Food Starch-Modified, Sodium Phosphate, Sodium Citrate, Guar Gum, Carrageenan, Calcium Sulfate, Potassium Sorbate and Locust Bean Gum.), Fresh Poblano Peppers, Fresh Lime Juice, Fresh Whole Clove Peeled Garlic, Fresh Jalapeno Peppers, Olive Oil (Olive Oil.), GF Low Sodium Chicken Base, No MSG (Chicken, chicken fat, water, maltodextrin, sugar, salt, autolyzed yeast extract, palm oil, modified tapioca starch, potassium chloride, natural flavors, gum Arabic, turmeric, disodium guanylate, disodium inosinate, spices, citric acid, soybean lecithin.), Fresh Cilantro Leaves, Salt (Salt.), Table Ground Black Pepper (Black Peppercorns.)"
11:30,14:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - JAZZMAN CAFE",,4,"20180122","Lunch","94820788 - Simple Servings ***omit sour cream*** Build as a Chili Verde Rice Bowl. Ask Dishroom for Bowls***","67939","Baked Corn Tortilla Strips","2 oz Spoodle",0.051061,35.579,0.751,7.130,0.422,0.047,0.000,0.000,0.000,1.843,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.662,0.170,0.000,0.510,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.099,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4,,3,"MISC. ITEM-SUB RECIPE-BREAD","Baked Corn Tortilla Strips","W","","","","","","","","",14.17475,"Simple Servings ***omit sour cream*** Build as a Chili Verde Rice Bowl. Ask Dishroom for Bowls***","N","","","",,,,1.00000,"2 oz Spoodle","","6"" Yellow Corn Tortillas (Whole Grain Corn, Water, Cellulose Gum, Propionic Acid, Benzoic Acid and Phosphoric Acid, Guar Gum, Amylase, Lime.)"
11:30,14:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - JAZZMAN CAFE",,4,"20180122","Lunch","94820788 - Simple Servings ***omit sour cream*** Build as a Chili Verde Rice Bowl. Ask Dishroom for Bowls***","33746","Lime Wedge","1 Wedge-Cut 8",0.068124,1.332,0.031,0.468,0.009,0.001,0.002,0.000,0.000,0.089,4.530,2.221,1.292,0.001,0.001,0.009,0.002,1.466,0.027,0.799,0.124,0.266,0.005,0.003,0.000,0.010,0.000,0.355,0.027,0.018,0.000,0.000,0.000,0.000,0.000,0.227,0.002,0.000,0.000,0.000,0.075,0.027,0.000,0.027,0.000,0.000,0.000,0.021,0.000,0.000,0.000,5,,3,"INV-FRUIT-FRESH","Lime Wedge","W","","","","","","","","",4.45087,"Simple Servings ***omit sour cream*** Build as a Chili Verde Rice Bowl. Ask Dishroom for Bowls***","N","","","",,,,1.00000,"1 Wedge-Cut 8","","Limes"
11:30,14:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - JAZZMAN CAFE",,4,"20180122","Lunch","94820789 - Vegan Entree ***Vegan Burritos***","8473","Arroz Verde","4 oz Spoodle",0.137702,158.655,2.899,30.366,2.592,0.249,0.846,0.021,0.000,270.971,87.118,109.555,4.395,0.212,0.025,1.676,0.084,19.095,1.855,48.187,0.836,13.240,0.439,0.098,0.000,0.380,0.000,82.903,3.688,5.451,0.000,0.000,0.000,0.000,36.136,3.457,0.104,0.434,0.000,0.000,1.014,0.103,0.000,0.133,0.000,0.000,0.000,0.065,0.000,0.000,0.000,1,,4,"VEG-RICE","Rice Simmered in Broth with Green Peppers, Onions, Garlic, Chiles, Tomatillos and Cilantro","P","","","","","","","","",101.20771,"Vegan Entree ***Vegan Burritos***","N","","","","","","",1.00000,"4 oz Spoodle","40300011618","Water, Converted White Rice, Raw, Fresh Tomatillos, Fresh Green Peppers (Green Peppers.), Fresh Yellow Onions (Yellow Onions.), Canola Oil (was Vegetable Salad Oil) (Canola Oil.), GF Low Sodium Vegetable Base, No MSG (Onions, celery, carrots, maltodextrin, sugar, autolyzed yeast extract, onion powder, salt, water, corn oil, potassium chloride, carrot powder, modified tapioca starch, carrot juice concentrate, tomato paste, garlic powder, disodium guanylate, disodium inosinate, natural flavor, potassium sorbate, citric acid, extractives of paprika.), Salt (Salt.), Fresh Cilantro Leaves, Fresh Garlic, Fresh Anaheim Chile Peppers (Green Peppers.), Ground Cumin (Cumin.), Fresh Green Onions (Green Onions.), Cinnamon (Cinnamon.)"
11:30,14:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - JAZZMAN CAFE",,4,"20180122","Lunch","94820789 - Vegan Entree ***Vegan Burritos***","81505","Fajita Vegetable Blend","3 oz",0.321263,51.929,0.904,7.224,2.565,0.204,0.854,0.028,0.002,516.729,133.198,949.133,69.617,0.043,0.022,0.306,0.161,12.867,0.386,18.629,1.113,8.270,0.118,0.053,0.000,0.072,0.000,12.592,4.267,0.315,0.000,0.000,0.000,0.000,0.000,5.345,0.071,0.102,0.000,0.000,3.287,0.772,0.000,0.970,0.000,0.000,0.000,0.313,0.000,0.000,0.000,2,,4,"MISC. ITEM-SUB RECIPE-VEG",,"W","","","","","","","","",85.04850,"Vegan Entree ***Vegan Burritos***","N","","","",,,,1.00000,"3 oz","","Fresh Red Peppers (Red Peppers.), Fresh Green Peppers (Green Peppers.), Fresh Yellow Onions (Yellow Onions.), Fajita Seasoning (Salt, Corn Maltodextrin, Onion, Black Pepper, Autolyzed Yeast Extract, Garlic, Dextrose, Natural Flavor, Spice, Bromelain.), Canola Oil (Canola Oil.)"
11:30,14:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - JAZZMAN CAFE",,4,"20180122","Lunch","94820789 - Vegan Entree ***Vegan Burritos***","128900000","6"" Pressed Flour Tortillas","1 Tortilla/6""",0.069648,91.613,2.488,15.325,2.070,0.943,0.000,0.009,0.000,219.071,0.000,0.307,0.000,0.000,0.000,0.000,0.000,69.691,0.915,0.000,0.614,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3,,4,"BREADS-YEAST","Tortilla-Flour (6"")","P","","","","","H","","","B",30.71186,"Vegan Entree ***Vegan Burritos***","N","","G","",,,,1.00000,"1 Tortilla/6""","",""
11:30,14:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - JAZZMAN CAFE",,4,"20180122","Lunch","94820789 - Vegan Entree ***Vegan Burritos***","89041","Cayenne Black Bean Mash","2.00 - 2 oz",0.154934,132.603,8.114,22.971,0.953,0.202,0.010,0.055,0.548,103.908,4.490,56.574,8.515,0.001,0.002,0.021,0.007,103.285,2.204,0.549,7.940,0.324,0.004,0.001,0.000,0.003,0.000,0.373,0.263,0.013,0.000,0.000,0.000,0.000,1.977,0.125,0.008,0.003,0.000,0.000,0.630,0.026,0.000,0.015,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4,,4,"SPREADS & CONDIMENTS",,"W","","","","","","","","",113.39800,"Vegan Entree ***Vegan Burritos***","N","","","",,,,2.00000,"2 oz","","Low Sodium Black Beans (Black Beans, Water, Salt, Calcium Chloride.), Lime Juice (True Lime) (Water, True Lime Juice Mix Crystals (Lime Juice Powder.)), Fresh Jalapeno Peppers, Cayenne Pepper (Red Pepper.)"
11:30,14:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - JAZZMAN CAFE",,4,"20180122","Lunch","94820789 - Vegan Entree ***Vegan Burritos***","80270","Roasted Corn Sauce","4 oz Ladle",0.286392,41.231,1.274,9.456,0.369,0.054,0.150,0.000,0.000,152.896,124.982,319.810,19.817,0.028,0.028,0.473,0.105,15.051,0.387,29.917,1.285,11.640,0.226,0.044,0.000,0.081,0.000,14.757,4.906,0.459,0.000,0.000,0.000,0.000,42.918,8.374,0.110,0.102,0.000,0.000,2.502,0.617,0.000,0.713,0.000,0.043,0.000,0.657,0.000,0.000,0.000,5,,4,"SAUCES & GRAVIES","A Vegetarian Roasted Corn Sauce with Onion, Green Pepper, Chiles and Garlic","P","","","","","","","","",118.10402,"Vegan Entree ***Vegan Burritos***","N","","","",,,,1.00000,"4 oz Ladle","","Dry Roasted Corn (Frozen Corn (Corn.)), Fresh Anaheim Chile Peppers (Green Peppers.), Fresh Green Peppers (Green Peppers.), Fresh Yellow Onions (Yellow Onions.), Fresh Lime Juice, Fresh Garlic, Big & Bold Key West Blend (Salt, Sugar, Lemon Peel, Spices, Basil, Thyme, Celery Seed, Parsley, Garlic, Onion, Maltodextrin, Citric Acid, Extractives of Lemon, Extractives of Turmeric. ), Fresh Cilantro Leaves, Ancho Chili Powder (Ancho Chilies.)"
11:30,14:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - JAZZMAN CAFE",,4,"20180122","Lunch","94820789 - Vegan Entree ***Vegan Burritos***","399708246","Pico de Gallo","2 oz",0.309248,13.088,0.476,2.995,0.082,0.021,0.028,0.000,0.000,193.773,91.699,191.798,15.120,0.022,0.014,0.209,0.073,8.101,0.152,12.247,0.791,5.511,0.080,0.029,0.000,0.034,0.000,7.656,4.477,0.101,0.000,0.000,0.000,0.000,0.402,2.978,0.025,0.041,0.000,0.000,1.494,0.318,0.000,0.398,0.000,0.000,0.000,0.140,0.000,0.000,0.000,6,,4,"SALSA, CHUTNEY, RELISHES","A Fresh Salsa of Green Pepper, Tomatoes, Onion, Jalapeno, Fresh Lime Juice and Cilantro","W","","","","","","","","",56.69900,"Vegan Entree ***Vegan Burritos***","N","","","",,,,1.00000,"2 oz","","Fresh Pack Salsa , Diced 1/4"" Green Peppers, Diced 1/4"" Yellow Onions (Onions.), Fresh Lime Juice, Fresh Jalapeno Peppers, Fresh Cilantro Leaves, Kosher Salt (Salt, Yellow Prussiate of Soda.), Ground Black Pepper (HC) (Black Peppercorns.)"
11:30,14:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - JAZZMAN CAFE",,4,"20180122","Lunch","94820790 - Grill ","80039","Fripps Potato Chips","2 oz",0.436320,142.701,1.483,13.532,9.220,1.050,2.947,0.043,0.000,307.036,179.017,0.000,2.446,0.000,0.000,0.000,0.000,5.724,0.369,0.000,1.254,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.125,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,5,"APPETIZERS,HORS D'OEUVRES",,"W","","","","","","","","B",56.69900,"Grill ","N","","","","","","",1.00000,"2 oz","402001386686","Fripps Potato Chips, Frozen (Potatoes, Canola Oil, Soybean Oil, Cottonseed Oil, Sunflower Oil, Corn Oil, Salt, Dextrose, Sodium Acid Pyrophosphate.), Deep Fat Frying Oil (Canola Oil, TBHQ, Citric Acid, Dimethylpolysiloxane.)"
11:30,14:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - JAZZMAN CAFE",,4,"20180122","Lunch","94820790 - Grill ","39156","Classic Hamburgers","1 Sandwich",0.805783,294.667,12.421,24.646,15.840,5.874,1.626,0.024,43.365,484.155,164.016,1.002,0.048,0.324,0.251,3.942,0.029,47.687,2.296,123.028,0.891,7.778,2.062,0.004,0.000,0.004,0.000,52.248,0.297,0.035,0.000,0.000,0.000,0.000,0.070,0.091,0.002,0.025,0.000,0.000,3.265,0.003,0.001,0.002,0.000,0.000,0.000,0.007,0.000,0.000,0.000,2,,5,"SAND-BEEF, LAMB (HOT)","Our Grilled Seasoned Hamburger Cooked To Perfection. Served on a Toasted Bun","","","","","","H","","","B",106.22558,"Grill ","N","Y","G","",,,,1.00000,"1 Sandwich","402001387645","Seasoned Hamburger Patty, 6:1 (Beef, Water, Deheated Mustard, Dehydrated Potatoes, Salt), zHamburger Buns (Wheat Flour, Barley Malt, Water, High Fructose Corn Syrup, Yeast, Soybean Oil, Salt, Monoglycerides, DATEM, Ascorbic Acid, Calcium Peroxide, Azodicarbonamide, Monocalcium Phosphate, Calcium Sulfate, Ammonium Sulfate, Calcium Propionate, Canola Oil, Wheat Starch.), Burger Seasoning     (Kosher Salt (Salt, Yellow Prussiate of Soda.), Onion Powder (Onion.), Ground Black Pepper (HC) (Black Peppercorns.))"
11:30,14:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - JAZZMAN CAFE",,4,"20180122","Lunch","94820790 - Grill ","39155","Classic Cheeseburger on a Toasted Bun","1 Sandwich",0.896819,342.835,14.874,25.785,19.597,8.224,1.781,0.135,54.605,1164.847,192.563,195.447,0.186,0.332,0.291,3.962,0.034,120.814,2.409,125.612,1.109,9.315,2.091,0.014,0.000,0.015,0.000,52.684,1.195,0.140,0.000,0.000,0.000,0.000,0.277,0.362,0.007,0.102,0.000,0.000,3.526,0.014,0.004,0.007,0.000,0.000,0.000,0.028,0.000,0.000,0.000,3,,5,"SAND-BEEF, LAMB (HOT)","Juicy Grilled Burger Cooked to Perfection and Served on a Toasted Bun and American Cheese","","M","","","","H","","","B",120.88227,"Grill ","N","Y","G","",,,,1.00000,"1 Sandwich","404000015505","Seasoned Hamburger Patty, 6:1 (Beef, Water, Deheated Mustard, Dehydrated Potatoes, Salt), zHamburger Buns (Wheat Flour, Barley Malt, Water, High Fructose Corn Syrup, Yeast, Soybean Oil, Salt, Monoglycerides, DATEM, Ascorbic Acid, Calcium Peroxide, Azodicarbonamide, Monocalcium Phosphate, Calcium Sulfate, Ammonium Sulfate, Calcium Propionate, Canola Oil, Wheat Starch.), American Cheese, Yellow (Cultured Milk and Skim Milk, Water, Cream, Sodium Citrate, Salt, Sodium Phosphate, Sorbic Acid, Citric Acid, Artificial Color, Acetic Acid, Enzymes, Soy Lecithin.), Burger Seasoning (Salt (Salt.), Onion Powder (Onion.), Ground Black Pepper (HC) (Black Peppercorns.))"
11:30,14:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - JAZZMAN CAFE",,4,"20180122","Lunch","94820790 - Grill ","58014","Sloppy Joe Sandwich","1 Sandwich",0.681158,288.445,11.693,35.631,11.011,3.735,1.274,0.548,31.509,564.589,254.915,155.706,1.354,0.302,0.285,4.661,0.204,55.621,2.450,134.756,0.955,19.200,2.156,0.055,0.000,0.243,0.950,58.341,1.656,6.915,1.331,0.000,0.000,0.000,14.159,28.861,0.200,0.038,0.000,0.000,12.752,2.530,0.000,2.993,0.000,0.000,0.000,3.708,4.570,0.000,0.000,4,,5,"SAND-BEEF, LAMB (HOT)","Sloppy Joes Like You've Always Loved Them: Juicy & Messy, Spilling out of a Nice, Fresh Roll","","","","F","","H","","","B",133.80965,"Grill ","N","Y","G","","","","",1.00000,"1 Sandwich","","Sloppy Joe Mixture (zGround Beef, 80/20, Fresh, Raw (100% Ground Beef.), Ketchup (Red Ripe Tomatoes, High Fructose Corn Syrup, Distilled Vinegar, Corn Syrup, Salt, Onion Powder, Garlic Powder), Fresh Yellow Onions (Yellow Onions.), Brown Sugar (100% Pure Cane Sugar.), Worcestershire Sauce (Distilled Vinegar, Molasses, Corn Syrup, Water, Salt, Caramel Color, Sugar, Spices, Anchovies, Natural Flavor, Soy, and Tamarind. ), Mustard (Distilled Vinegar, Water, Mustard Seed, Salt, Turmeric, Paprika, Garlic Powder.), Apple Cider Vinegar (Apple Cider Vinegar, reduced with water.)), zHamburger Buns (Wheat Flour, Barley Malt, Water, High Fructose Corn Syrup, Yeast, Soybean Oil, Salt, Monoglycerides, DATEM, Ascorbic Acid, Calcium Peroxide, Azodicarbonamide, Monocalcium Phosphate, Calcium Sulfate, Ammonium Sulfate, Calcium Propionate, Canola Oil, Wheat Starch.)"
